ImageId,Label
24189,0
24190,0
24191,1
24192,0
24193,1
24194,7
24195,6
24196,6
24197,6
24198,7
24199,6
24200,3
24201,3
24202,0
24203,1
24204,4
24205,7
24206,4
24207,4
24208,0
24209,9
24210,9
24211,6
24212,7
24213,6
24214,3
24215,4
24216,9
24217,1
24218,1
24219,9
24220,1
24221,1
24222,4
24223,1
24224,8
24225,5
24226,1
24227,6
24228,1
24229,4
24230,0
24231,8
24232,6
24233,9
24234,4
24235,1
24236,3
24237,4
24238,4
24239,7
24240,7
24241,4
24242,0
24243,6
24244,1
24245,6
24246,7
24247,5
24248,6
24249,5
24250,4
24251,9
24252,3
24253,4
24254,3
24255,1
24256,3
24257,0
24258,9
24259,3
24260,0
24261,7
24262,1
24263,1
24264,6
24265,6
24266,4
24267,4
24268,1
24269,1
24270,7
24271,3
24272,4
24273,1
24274,4
24275,0
24276,7
24277,0
24278,6
24279,5
24280,3
24281,1
24282,5
24283,4
24284,4
24285,9
24286,4
24287,0
24288,0
24289,3
24290,7
24291,1
24292,7
24293,4
24294,9
24295,9
24296,4
24297,4
24298,5
24299,1
24300,0
24301,3
24302,4
24303,7
24304,4
24305,7
24306,6
24307,0
24308,9
24309,4
24310,1
24311,1
24312,4
24313,6
24314,9
24315,4
24316,4
24317,4
24318,9
24319,1
24320,4
24321,1
24322,1
24323,7
24324,6
24325,7
24326,4
24327,5
24328,1
24329,3
24330,9
24331,1
24332,3
24333,6
24334,3
24335,8
24336,0
24337,1
24338,8
24339,4
24340,6
24341,3
24342,3
24343,7
24344,8
24345,3
24346,0
24347,9
24348,4
24349,3
24350,3
24351,8
24352,6
24353,3
24354,4
24355,4
24356,1
24357,6
24358,0
24359,7
24360,5
24361,1
24362,0
24363,7
24364,1
24365,4
24366,4
24367,3
24368,4
24369,3
24370,6
24371,4
24372,0
24373,1
24374,4
24375,5
24376,1
24377,1
24378,3
24379,1
24380,7
24381,9
24382,4
24383,6
24384,3
24385,5
24386,9
24387,4
24388,3
24389,4
24390,3
24391,5
24392,4
24393,3
24394,9
24395,0
24396,6
24397,4
24398,4
24399,9
24400,8
24401,4
24402,1
24403,4
24404,0
24405,4
24406,0
24407,5
24408,1
24409,3
24410,1
24411,5
24412,9
24413,1
24414,4
24415,0
24416,4
24417,0
24418,1
24419,9
24420,6
24421,0
24422,0
24423,9
24424,1
24425,3
24426,7
24427,7
24428,4
24429,0
24430,4
24431,7
24432,1
24433,4
24434,4
24435,1
24436,0
24437,0
24438,1
24439,1
24440,0
24441,6
24442,6
24443,3
24444,6
24445,4
24446,6
24447,4
24448,7
24449,7
24450,5
24451,5
24452,7
24453,0
24454,4
24455,4
24456,4
24457,1
24458,1
24459,1
24460,4
24461,5
24462,8
24463,4
24464,1
24465,0
24466,4
24467,4
24468,0
24469,6
24470,7
24471,3
24472,7
24473,4
24474,0
24475,7
24476,1
24477,9
24478,6
24479,4
24480,0
24481,7
24482,5
24483,8
24484,8
24485,7
24486,6
24487,7
24488,1
24489,3
24490,3
24491,0
24492,8
24493,3
24494,0
24495,4
24496,5
24497,0
24498,5
24499,0
24500,3
24501,6
24502,1
24503,4
24504,7
24505,3
24506,5
24507,4
24508,0
24509,0
24510,7
24511,4
24512,9
24513,3
24514,3
24515,7
24516,4
24517,4
24518,3
24519,7
24520,3
24521,0
24522,4
24523,9
24524,6
24525,9
24526,4
24527,6
24528,4
24529,3
24530,9
24531,4
24532,1
24533,3
24534,0
24535,1
24536,4
24537,4
24538,7
24539,4
24540,3
24541,1
24542,4
24543,8
24544,6
24545,6
24546,3
24547,4
24548,9
24549,7
24550,4
24551,5
24552,1
24553,0
24554,4
24555,8
24556,7
24557,4
24558,0
24559,0
24560,2
24561,9
24562,3
24563,7
24564,6
24565,9
24566,9
24567,4
24568,9
24569,7
24570,6
24571,7
24572,1
24573,1
24574,7
24575,7
24576,0
24577,0
24578,5
24579,1
24580,9
24581,7
24582,7
24583,4
24584,4
24585,4
24586,7
24587,1
24588,0
24589,1
24590,4
24591,9
24592,9
24593,1
24594,3
24595,7
24596,0
24597,7
24598,7
24599,8
24600,1
24601,3
24602,4
24603,1
24604,1
24605,4
24606,4
24607,7
24608,1
24609,4
24610,4
24611,7
24612,0
24613,9
24614,1
24615,9
24616,4
24617,0
24618,4
24619,8
24620,1
24621,4
24622,5
24623,6
24624,0
24625,7
24626,7
24627,6
24628,3
24629,6
24630,3
24631,4
24632,1
24633,1
24634,1
24635,9
24636,4
24637,3
24638,6
24639,1
24640,4
24641,8
24642,6
24643,1
24644,6
24645,1
24646,9
24647,7
24648,7
24649,0
24650,1
24651,4
24652,9
24653,8
24654,7
24655,4
24656,6
24657,7
24658,7
24659,3
24660,0
24661,9
24662,8
24663,5
24664,4
24665,4
24666,3
24667,9
24668,4
24669,6
24670,1
24671,1
24672,9
24673,0
24674,7
24675,3
24676,1
24677,1
24678,5
24679,9
24680,3
24681,4
24682,7
24683,1
24684,0
24685,6
24686,0
24687,8
24688,0
24689,9
24690,4
24691,5
24692,5
24693,3
24694,1
24695,1
24696,1
24697,0
24698,4
24699,7
24700,1
24701,9
24702,6
24703,5
24704,1
24705,3
24706,0
24707,7
24708,7
24709,6
24710,1
24711,0
24712,4
24713,7
24714,0
24715,1
24716,0
24717,7
24718,7
24719,6
24720,0
24721,4
24722,1
24723,4
24724,7
24725,5
24726,1
24727,7
24728,3
24729,1
24730,7
24731,6
24732,4
24733,4
24734,4
24735,0
24736,1
24737,0
24738,9
24739,3
24740,6
24741,7
24742,1
24743,3
24744,1
24745,3
24746,7
24747,4
24748,6
24749,7
24750,4
24751,0
24752,6
24753,7
24754,5
24755,0
24756,6
24757,7
24758,4
24759,7
24760,3
24761,5
24762,3
24763,4
24764,4
24765,9
24766,1
24767,3
24768,1
24769,3
24770,5
24771,0
24772,0
24773,4
24774,4
24775,1
24776,7
24777,4
24778,3
24779,3
24780,1
24781,4
24782,4
24783,7
24784,6
24785,9
24786,3
24787,3
24788,0
24789,5
24790,0
24791,1
24792,8
24793,7
24794,4
24795,9
24796,4
24797,9
24798,0
24799,5
24800,4
24801,0
24802,4
24803,0
24804,6
24805,3
24806,3
24807,5
24808,0
24809,1
24810,4
24811,7
24812,3
24813,0
24814,7
24815,5
24816,0
24817,4
24818,0
24819,4
24820,4
24821,6
24822,7
24823,4
24824,8
24825,3
24826,4
24827,4
24828,9
24829,4
24830,1
24831,9
24832,4
24833,1
24834,1
24835,1
24836,8
24837,1
24838,1
24839,7
24840,7
24841,4
24842,9
24843,7
24844,1
24845,4
24846,3
24847,3
24848,1
24849,4
24850,6
24851,6
24852,4
24853,0
24854,3
24855,4
24856,3
24857,6
24858,6
24859,1
24860,7
24861,0
24862,4
24863,7
24864,1
24865,6
24866,6
24867,3
24868,6
24869,1
24870,5
24871,1
24872,5
24873,7
24874,7
24875,0
24876,7
24877,7
24878,4
24879,5
24880,4
24881,0
24882,9
24883,1
24884,3
24885,1
24886,3
24887,4
24888,9
24889,4
24890,7
24891,9
24892,4
24893,9
24894,4
24895,9
24896,7
24897,4
24898,6
24899,3
24900,4
24901,3
24902,5
24903,5
24904,7
24905,0
24906,6
24907,3
24908,1
24909,0
24910,4
24911,1
24912,4
24913,7
24914,3
24915,4
24916,7
24917,3
24918,1
24919,6
24920,6
24921,7
24922,7
24923,5
24924,5
24925,4
24926,3
24927,6
24928,9
24929,8
24930,9
24931,9
24932,9
24933,5
24934,6
24935,6
24936,9
24937,6
24938,3
24939,0
24940,9
24941,7
24942,5
24943,6
24944,1
24945,7
24946,4
24947,4
24948,0
24949,5
24950,6
24951,4
24952,0
24953,7
24954,0
24955,1
24956,6
24957,0
24958,9
24959,4
24960,4
24961,7
24962,1
24963,1
24964,1
24965,6
24966,1
24967,4
24968,7
24969,4
24970,4
24971,7
24972,7
24973,0
24974,3
24975,6
24976,4
24977,3
24978,7
24979,1
24980,1
24981,6
24982,9
24983,1
24984,9
24985,8
24986,7
24987,6
24988,4
24989,9
24990,2
24991,4
24992,4
24993,0
24994,7
24995,3
24996,6
24997,1
24998,7
24999,7
25000,9
25001,7
25002,7
25003,1
25004,9
25005,8
25006,8
25007,4
25008,7
25009,0
25010,3
25011,6
25012,9
25013,0
25014,9
25015,1
25016,1
25017,5
25018,7
25019,1
25020,6
25021,4
25022,8
25023,7
25024,5
25025,6
25026,1
25027,3
25028,9
25029,7
25030,4
25031,3
25032,4
25033,4
25034,8
25035,1
25036,0
25037,7
25038,7
25039,3
25040,1
25041,4
25042,6
25043,4
25044,6
25045,6
25046,4
25047,4
25048,0
25049,3
25050,9
25051,5
25052,0
25053,1
25054,7
25055,7
25056,4
25057,4
25058,3
25059,4
25060,9
25061,1
25062,0
25063,5
25064,3
25065,4
25066,1
25067,3
25068,5
25069,5
25070,6
25071,5
25072,4
25073,4
25074,7
25075,7
25076,3
25077,5
25078,0
25079,9
25080,7
25081,3
25082,1
25083,4
25084,7
25085,7
25086,0
25087,8
25088,7
25089,0
25090,7
25091,4
25092,5
25093,6
25094,7
25095,4
25096,9
25097,1
25098,1
25099,1
25100,5
25101,0
25102,4
25103,4
25104,1
25105,3
25106,4
25107,7
25108,6
25109,6
25110,4
25111,4
25112,1
25113,5
25114,1
25115,9
25116,0
25117,3
25118,7
25119,6
25120,3
25121,6
25122,3
25123,7
25124,7
25125,0
25126,1
25127,0
25128,5
25129,4
25130,6
25131,7
25132,4
25133,6
25134,1
25135,4
25136,9
25137,3
25138,3
25139,6
25140,7
25141,4
25142,0
25143,3
25144,6
25145,4
25146,1
25147,3
25148,6
25149,4
25150,4
25151,9
25152,6
25153,4
25154,7
25155,9
25156,1
25157,3
25158,4
25159,4
25160,5
25161,4
25162,4
25163,4
25164,3
25165,0
25166,1
25167,1
25168,0
25169,7
25170,9
25171,4
25172,4
25173,3
25174,1
25175,0
25176,7
25177,6
25178,1
25179,9
25180,1
25181,4
25182,3
25183,0
25184,6
25185,7
25186,0
25187,9
25188,0
25189,0
25190,3
25191,7
25192,7
25193,1
25194,4
25195,6
25196,1
25197,4
25198,7
25199,7
25200,4
25201,7
25202,1
25203,0
25204,3
25205,3
25206,9
25207,6
25208,1
25209,7
25210,4
25211,4
25212,1
25213,4
25214,9
25215,4
25216,5
25217,9
25218,3
25219,9
25220,3
25221,5
25222,8
25223,7
25224,9
25225,1
25226,4
25227,5
25228,6
25229,9
25230,9
25231,9
25232,6
25233,4
25234,4
25235,0
25236,9
25237,0
25238,0
25239,7
25240,3
25241,4
25242,1
25243,1
25244,3
25245,7
25246,0
25247,6
25248,7
25249,7
25250,7
25251,0
25252,6
25253,0
25254,3
25255,6
25256,6
25257,7
25258,6
25259,3
25260,7
25261,6
25262,3
25263,9
25264,1
25265,1
25266,3
25267,0
25268,5
25269,5
25270,8
25271,6
25272,1
25273,0
25274,8
25275,3
25276,7
25277,6
25278,7
25279,4
25280,3
25281,4
25282,4
25283,7
25284,4
25285,4
25286,4
25287,8
25288,1
25289,7
25290,1
25291,3
25292,0
25293,4
25294,1
25295,4
25296,9
25297,1
25298,4
25299,4
25300,7
25301,6
25302,7
25303,0
25304,1
25305,4
25306,7
25307,0
25308,3
25309,1
25310,0
25311,1
25312,6
25313,5
25314,1
25315,0
25316,1
25317,3
25318,6
25319,4
25320,5
25321,9
25322,3
25323,3
25324,4
25325,7
25326,7
25327,1
25328,4
25329,1
25330,0
25331,7
25332,4
25333,4
25334,0
25335,5
25336,9
25337,0
25338,3
25339,6
25340,0
25341,6
25342,4
25343,3
25344,8
25345,6
25346,7
25347,7
25348,1
25349,7
25350,4
25351,7
25352,1
25353,9
25354,4
25355,3
25356,1
25357,0
25358,0
25359,1
25360,7
25361,4
25362,1
25363,7
25364,7
25365,9
25366,8
25367,0
25368,4
25369,7
25370,0
25371,3
25372,3
25373,3
25374,1
25375,4
25376,1
25377,6
25378,6
25379,6
25380,7
25381,6
25382,0
25383,5
25384,5
25385,1
25386,9
25387,3
25388,7
25389,0
25390,1
25391,4
25392,9
25393,3
25394,0
25395,4
25396,1
25397,9
25398,1
25399,3
25400,7
25401,4
25402,1
25403,6
25404,9
25405,1
25406,4
25407,3
25408,3
25409,6
25410,4
25411,1
25412,3
25413,7
25414,0
25415,4
25416,6
25417,0
25418,1
25419,5
25420,0
25421,4
25422,1
25423,0
25424,7
25425,4
25426,3
25427,1
25428,0
25429,0
25430,3
25431,4
25432,8
25433,4
25434,0
25435,1
25436,3
25437,5
25438,4
25439,1
25440,0
25441,9
25442,9
25443,7
25444,1
25445,6
25446,0
25447,0
25448,1
25449,1
25450,7
25451,7
25452,1
25453,9
25454,6
25455,1
25456,7
25457,4
25458,4
25459,8
25460,4
25461,1
25462,7
25463,4
25464,0
25465,7
25466,1
25467,6
25468,6
25469,1
25470,1
25471,7
25472,1
25473,4
25474,3
25475,0
25476,3
25477,1
25478,9
25479,9
25480,4
25481,7
25482,1
25483,3
25484,5
25485,1
25486,1
25487,4
25488,4
25489,3
25490,4
25491,4
25492,8
25493,0
25494,1
25495,5
25496,3
25497,1
25498,4
25499,0
25500,6
25501,3
25502,7
25503,1
25504,4
25505,1
25506,9
25507,7
25508,7
25509,0
25510,7
25511,4
25512,7
25513,6
25514,8
25515,3
25516,7
25517,7
25518,6
25519,1
25520,0
25521,4
25522,0
25523,0
25524,5
25525,1
25526,7
25527,3
25528,1
25529,3
25530,5
25531,4
25532,7
25533,3
25534,4
25535,6
25536,7
25537,5
25538,6
25539,9
25540,7
25541,5
25542,1
25543,3
25544,0
25545,4
25546,7
25547,3
25548,7
25549,0
25550,7
25551,9
25552,7
25553,6
25554,8
25555,7
25556,0
25557,3
25558,1
25559,1
25560,0
25561,9
25562,8
25563,7
25564,4
25565,9
25566,1
25567,1
25568,7
25569,7
25570,4
25571,8
25572,4
25573,0
25574,0
25575,9
25576,7
25577,3
25578,4
25579,4
25580,7
25581,7
25582,3
25583,3
25584,1
25585,4
25586,1
25587,7
25588,9
25589,6
25590,4
25591,4
25592,1
25593,6
25594,3
25595,3
25596,3
25597,0
25598,1
25599,5
25600,1
25601,4
25602,7
25603,7
25604,7
25605,6
25606,6
25607,0
25608,7
25609,3
25610,4
25611,6
25612,1
25613,0
25614,6
25615,4
25616,4
25617,4
25618,1
25619,7
25620,1
25621,9
25622,7
25623,4
25624,4
25625,1
25626,6
25627,7
25628,5
25629,5
25630,4
25631,1
25632,0
25633,3
25634,7
25635,4
25636,4
25637,4
25638,6
25639,6
25640,6
25641,6
25642,4
25643,0
25644,1
25645,7
25646,9
25647,3
25648,2
25649,7
25650,0
25651,5
25652,7
25653,1
25654,4
25655,8
25656,0
25657,6
25658,4
25659,0
25660,9
25661,4
25662,7
25663,3
25664,3
25665,0
25666,0
25667,3
25668,3
25669,8
25670,5
25671,0
25672,0
25673,1
25674,7
25675,4
25676,0
25677,3
25678,4
25679,4
25680,1
25681,1
25682,8
25683,0
25684,1
25685,3
25686,8
25687,0
25688,3
25689,6
25690,0
25691,1
25692,1
25693,1
25694,1
25695,5
25696,0
25697,1
25698,4
25699,4
25700,1
25701,5
25702,4
25703,9
25704,6
25705,6
25706,4
25707,7
25708,0
25709,4
25710,0
25711,1
25712,3
25713,9
25714,0
25715,5
25716,4
25717,9
25718,3
25719,1
25720,0
25721,7
25722,0
25723,9
25724,1
25725,7
25726,1
25727,6
25728,4
25729,9
25730,7
25731,8
25732,4
25733,7
25734,4
25735,6
25736,4
25737,4
25738,4
25739,3
25740,4
25741,4
25742,7
25743,4
25744,5
25745,4
25746,7
25747,0
25748,8
25749,9
25750,4
25751,9
25752,4
25753,4
25754,7
25755,7
25756,7
25757,0
25758,0
25759,1
25760,9
25761,4
25762,6
25763,1
25764,3
25765,6
25766,8
25767,0
25768,1
25769,5
25770,3
25771,4
25772,0
25773,1
25774,0
25775,1
25776,9
25777,4
25778,0
25779,1
25780,4
25781,4
25782,3
25783,0
25784,9
25785,1
25786,1
25787,1
25788,4
25789,0
25790,3
25791,8
25792,4
25793,3
25794,1
25795,4
25796,9
25797,7
25798,6
25799,4
25800,1
25801,3
25802,3
25803,0
25804,3
25805,1
25806,7
25807,3
25808,8
25809,3
25810,1
25811,0
25812,1
25813,1
25814,7
25815,9
25816,4
25817,8
25818,4
25819,0
25820,6
25821,5
25822,7
25823,9
25824,3
25825,3
25826,0
25827,9
25828,4
25829,7
25830,0
25831,4
25832,7
25833,3
25834,4
25835,4
25836,9
25837,7
25838,4
25839,7
25840,4
25841,4
25842,4
25843,3
25844,4
25845,4
25846,3
25847,6
25848,3
25849,7
25850,1
25851,6
25852,1
25853,4
25854,7
25855,3
25856,6
25857,0
25858,9
25859,0
25860,4
25861,7
25862,3
25863,0
25864,4
25865,3
25866,4
25867,7
25868,9
25869,0
25870,4
25871,4
25872,6
25873,9
25874,0
25875,4
25876,0
25877,0
25878,9
25879,0
25880,1
25881,4
25882,3
25883,7
25884,1
25885,3
25886,4
25887,4
25888,1
25889,1
25890,9
25891,6
25892,9
25893,5
25894,1
25895,6
25896,6
25897,5
25898,7
25899,7
25900,6
25901,1
25902,4
25903,9
25904,6
25905,6
25906,9
25907,9
25908,7
25909,0
25910,3
25911,3
25912,4
25913,4
25914,7
25915,9
25916,9
25917,3
25918,1
25919,0
25920,3
25921,0
25922,4
25923,3
25924,4
25925,0
25926,7
25927,6
25928,5
25929,6
25930,0
25931,4
25932,9
25933,7
25934,4
25935,5
25936,7
25937,0
25938,7
25939,7
25940,2
25941,7
25942,9
25943,7
25944,1
25945,0
25946,0
25947,0
25948,3
25949,7
25950,6
25951,4
25952,4
25953,0
25954,1
25955,3
25956,5
25957,4
25958,6
25959,3
25960,4
25961,2
25962,0
25963,0
25964,9
25965,8
25966,0
25967,4
25968,9
25969,9
25970,0
25971,8
25972,4
25973,3
25974,6
25975,5
25976,1
25977,9
25978,5
25979,4
25980,4
25981,4
25982,0
25983,1
25984,7
25985,6
25986,3
25987,7
25988,0
25989,1
25990,4
25991,7
25992,0
25993,7
25994,9
25995,4
25996,6
25997,1
25998,6
25999,9
26000,4
26001,7
26002,0
26003,5
26004,7
26005,0
26006,7
26007,8
26008,1
26009,3
26010,6
26011,6
26012,7
26013,0
26014,9
26015,3
26016,3
26017,6
26018,0
26019,7
26020,3
26021,7
26022,1
26023,4
26024,1
26025,3
26026,9
26027,0
26028,1
26029,8
26030,4
26031,7
26032,4
26033,7
26034,3
26035,4
26036,0
26037,4
26038,6
26039,3
26040,6
26041,9
26042,5
26043,5
26044,7
26045,4
26046,6
26047,1
26048,1
26049,1
26050,7
26051,3
26052,5
26053,1
26054,8
26055,8
26056,1
26057,4
26058,8
26059,4
26060,1
26061,7
26062,6
26063,0
26064,4
26065,1
26066,7
26067,7
26068,9
26069,4
26070,9
26071,3
26072,8
26073,1
26074,8
26075,9
26076,0
26077,8
26078,8
26079,4
26080,0
26081,6
26082,1
26083,1
26084,9
26085,4
26086,4
26087,1
26088,1
26089,1
26090,5
26091,5
26092,3
26093,1
26094,7
26095,7
26096,7
26097,1
26098,3
26099,9
26100,1
26101,5
26102,4
26103,6
26104,0
26105,4
26106,6
26107,9
26108,6
26109,5
26110,3
26111,6
26112,1
26113,0
26114,4
26115,3
26116,6
26117,3
26118,3
26119,7
26120,0
26121,1
26122,1
26123,7
26124,8
26125,5
26126,6
26127,7
26128,7
26129,4
26130,6
26131,4
26132,6
26133,8
26134,6
26135,9
26136,5
26137,7
26138,5
26139,3
26140,7
26141,6
26142,1
26143,7
26144,4
26145,0
26146,1
26147,3
26148,9
26149,7
26150,0
26151,0
26152,6
26153,4
26154,7
26155,4
26156,6
26157,4
26158,7
26159,9
26160,4
26161,3
26162,1
26163,1
26164,5
26165,1
26166,4
26167,9
26168,0
26169,3
26170,7
26171,3
26172,1
26173,7
26174,7
26175,6
26176,6
26177,3
26178,6
26179,9
26180,3
26181,9
26182,1
26183,1
26184,3
26185,3
26186,1
26187,8
26188,7
26189,1
26190,1
26191,3
26192,5
26193,5
26194,0
26195,1
26196,9
26197,3
26198,4
26199,4
26200,7
26201,1
26202,7
26203,9
26204,7
26205,6
26206,8
26207,4
26208,5
26209,0
26210,7
26211,7
26212,5
26213,4
26214,0
26215,3
26216,4
26217,4
26218,4
26219,4
26220,8
26221,8
26222,3
26223,4
26224,1
26225,0
26226,4
26227,9
26228,7
26229,4
26230,1
26231,4
26232,0
26233,7
26234,1
26235,4
26236,7
26237,7
26238,1
26239,4
26240,5
26241,0
26242,6
26243,4
26244,4
26245,4
26246,7
26247,9
26248,0
26249,3
26250,7
26251,7
26252,1
26253,1
26254,9
26255,4
26256,5
26257,7
26258,6
26259,9
26260,9
26261,1
26262,0
26263,4
26264,0
26265,1
26266,4
26267,4
26268,0
26269,0
26270,3
26271,5
26272,7
26273,0
26274,4
26275,0
26276,7
26277,1
26278,9
26279,1
26280,3
26281,4
26282,1
26283,1
26284,0
26285,4
26286,3
26287,4
26288,9
26289,1
26290,9
26291,7
26292,4
26293,4
26294,7
26295,5
26296,9
26297,9
26298,6
26299,0
26300,4
26301,4
26302,0
26303,1
26304,7
26305,3
26306,1
26307,4
26308,3
26309,9
26310,7
26311,1
26312,1
26313,7
26314,3
26315,0
26316,4
26317,4
26318,6
26319,5
26320,6
26321,4
26322,8
26323,5
26324,7
26325,6
26326,8
26327,1
26328,1
26329,3
26330,0
26331,9
26332,4
26333,8
26334,1
26335,9
26336,6
26337,3
26338,1
26339,4
26340,7
26341,7
26342,8
26343,3
26344,1
26345,1
26346,9
26347,7
26348,3
26349,1
26350,7
26351,8
26352,6
26353,7
26354,4
26355,1
26356,6
26357,4
26358,5
26359,1
26360,4
26361,0
26362,3
26363,1
26364,6
26365,9
26366,0
26367,7
26368,7
26369,1
26370,9
26371,0
26372,9
26373,6
26374,4
26375,6
26376,7
26377,4
26378,4
26379,3
26380,4
26381,2
26382,1
26383,4
26384,0
26385,5
26386,3
26387,1
26388,0
26389,1
26390,1
26391,5
26392,0
26393,7
26394,7
26395,7
26396,6
26397,7
26398,5
26399,7
26400,9
26401,9
26402,1
26403,5
26404,0
26405,3
26406,5
26407,5
26408,6
26409,1
26410,0
26411,1
26412,4
26413,6
26414,9
26415,6
26416,7
26417,7
26418,4
26419,0
26420,4
26421,4
26422,1
26423,4
26424,7
26425,1
26426,3
26427,1
26428,7
26429,9
26430,9
26431,4
26432,6
26433,1
26434,1
26435,9
26436,6
26437,4
26438,1
26439,8
26440,6
26441,9
26442,9
26443,4
26444,0
26445,7
26446,9
26447,1
26448,3
26449,4
26450,4
26451,0
26452,9
26453,0
26454,7
26455,1
26456,2
26457,3
26458,8
26459,1
26460,9
26461,7
26462,9
26463,0
26464,3
26465,5
26466,1
26467,6
26468,1
26469,7
26470,4
26471,0
26472,7
26473,4
26474,1
26475,1
26476,7
26477,0
26478,9
26479,4
26480,0
26481,3
26482,1
26483,6
26484,7
26485,1
26486,4
26487,7
26488,3
26489,7
26490,9
26491,6
26492,7
26493,5
26494,9
26495,7
26496,4
26497,6
26498,7
26499,7
26500,6
26501,7
26502,1
26503,4
26504,7
26505,3
26506,3
26507,1
26508,4
26509,7
26510,9
26511,7
26512,0
26513,4
26514,4
26515,9
26516,7
26517,6
26518,9
26519,1
26520,4
26521,0
26522,4
26523,1
26524,9
26525,3
26526,6
26527,6
26528,4
26529,9
26530,9
26531,4
26532,3
26533,1
26534,3
26535,0
26536,7
26537,1
26538,4
26539,7
26540,4
26541,0
26542,4
26543,0
26544,4
26545,7
26546,1
26547,0
26548,7
26549,7
26550,5
26551,4
26552,8
26553,4
26554,1
26555,5
26556,0
26557,0
26558,7
26559,3
26560,6
26561,6
26562,0
26563,4
26564,7
26565,7
26566,6
26567,0
26568,3
26569,6
26570,6
26571,4
26572,6
26573,4
26574,7
26575,7
26576,7
26577,4
26578,3
26579,1
26580,3
26581,5
26582,4
26583,7
26584,3
26585,9
26586,5
26587,3
26588,1
26589,9
26590,9
26591,1
26592,9
26593,7
26594,3
26595,0
26596,8
26597,4
26598,6
26599,9
26600,0
26601,4
26602,7
26603,0
26604,5
26605,6
26606,7
26607,4
26608,3
26609,7
26610,4
26611,7
26612,0
26613,5
26614,5
26615,4
26616,4
26617,7
26618,0
26619,4
26620,4
26621,0
26622,4
26623,1
26624,1
26625,1
26626,0
26627,9
26628,0
26629,9
26630,4
26631,7
26632,4
26633,7
26634,4
26635,1
26636,1
26637,4
26638,3
26639,7
26640,1
26641,4
26642,4
26643,7
26644,7
26645,0
26646,9
26647,3
26648,3
26649,9
26650,1
26651,0
26652,2
26653,4
26654,6
26655,4
26656,4
26657,7
26658,3
26659,1
26660,7
26661,5
26662,1
26663,5
26664,4
26665,9
26666,4
26667,6
26668,6
26669,6
26670,9
26671,6
26672,5
26673,7
26674,7
26675,3
26676,4
26677,9
26678,0
26679,1
26680,4
26681,1
26682,4
26683,5
26684,1
26685,4
26686,5
26687,9
26688,9
26689,4
26690,6
26691,3
26692,9
26693,3
26694,4
26695,3
26696,1
26697,9
26698,5
26699,5
26700,8
26701,0
26702,2
26703,4
26704,0
26705,7
26706,8
26707,6
26708,1
26709,4
26710,6
26711,1
26712,7
26713,3
26714,7
26715,7
26716,1
26717,9
26718,4
26719,6
26720,0
26721,4
26722,4
26723,5
26724,4
26725,0
26726,1
26727,4
26728,9
26729,7
26730,6
26731,0
26732,0
26733,0
26734,5
26735,0
26736,7
26737,4
26738,0
26739,6
26740,6
26741,4
26742,0
26743,4
26744,5
26745,7
26746,0
26747,9
26748,7
26749,0
26750,3
26751,3
26752,4
26753,9
26754,0
26755,7
26756,4
26757,1
26758,4
26759,5
26760,1
26761,7
26762,8
26763,6
26764,1
26765,4
26766,8
26767,7
26768,7
26769,7
26770,7
26771,0
26772,1
26773,1
26774,9
26775,4
26776,4
26777,4
26778,0
26779,1
26780,4
26781,4
26782,1
26783,3
26784,4
26785,0
26786,0
26787,4
26788,4
26789,8
26790,3
26791,0
26792,6
26793,0
26794,1
26795,4
26796,9
26797,8
26798,0
26799,5
26800,7
26801,6
26802,4
26803,6
26804,0
26805,0
26806,4
26807,3
26808,1
26809,3
26810,4
26811,9
26812,0
26813,4
26814,9
26815,5
26816,7
26817,0
26818,5
26819,0
26820,9
26821,9
26822,1
26823,0
26824,4
26825,0
26826,7
26827,0
26828,3
26829,1
26830,4
26831,3
26832,7
26833,9
26834,8
26835,4
26836,4
26837,8
26838,1
26839,3
26840,0
26841,6
26842,4
26843,1
26844,0
26845,0
26846,7
26847,3
26848,3
26849,1
26850,1
26851,7
26852,7
26853,7
26854,1
26855,4
26856,6
26857,5
26858,4
26859,6
26860,4
26861,4
26862,1
26863,5
26864,4
26865,4
26866,7
26867,1
26868,3
26869,6
26870,9
26871,1
26872,7
26873,4
26874,0
26875,3
26876,0
26877,0
26878,1
26879,1
26880,6
26881,9
26882,6
26883,4
26884,1
26885,3
26886,9
26887,7
26888,4
26889,4
26890,7
26891,6
26892,6
26893,9
26894,6
26895,7
26896,3
26897,7
26898,3
26899,1
26900,4
26901,4
26902,1
26903,4
26904,6
26905,1
26906,1
26907,7
26908,7
26909,7
26910,5
26911,1
26912,6
26913,4
26914,3
26915,5
26916,1
26917,6
26918,4
26919,6
26920,4
26921,4
26922,3
26923,1
26924,4
26925,7
26926,0
26927,4
26928,7
26929,7
26930,3
26931,4
26932,4
26933,8
26934,4
26935,4
26936,4
26937,7
26938,3
26939,0
26940,9
26941,7
26942,6
26943,7
26944,1
26945,4
26946,6
26947,3
26948,0
26949,0
26950,7
26951,7
26952,7
26953,7
26954,7
26955,1
26956,6
26957,9
26958,0
26959,2
26960,6
26961,6
26962,1
26963,6
26964,0
26965,9
26966,4
26967,9
26968,0
26969,4
26970,6
26971,8
26972,0
26973,3
26974,5
26975,4
26976,9
26977,7
26978,4
26979,1
26980,1
26981,7
26982,4
26983,1
26984,4
26985,7
26986,7
